(0.4156745970249176, 0.4183201193809509)
(0.42294973134994507, 0.44874337315559387)
(0.4305555522441864, 0.4791666567325592)
(0.43816137313842773, 0.5019841194152832)
(0.44609788060188293, 0.5320767164230347)
(0.46858465671539307, 0.554894208908081)
(0.49140211939811707, 0.570105791091919)
(0.5142195820808411, 0.5777116417884827)
(0.5370370149612427, 0.5780423283576965)
(0.5598545074462891, 0.5777116417884827)
(0.5826719403266907, 0.5552248954772949)
(0.5978835821151733, 0.5400132536888123)
(0.613095223903656, 0.516865074634552)
(0.6207010746002197, 0.48677247762680054)
(0.6279761791229248, 0.4563491940498352)
(0.6283068656921387, 0.42625662684440613)
(0.6283068656921387, 0.40310847759246826)
(0.43088623881340027, 0.3958333432674408)
(0.44609788060188293, 0.3878968358039856)
(0.46858465671539307, 0.38062170147895813)
(0.48379629850387573, 0.3878968358039856)
(0.5066137313842773, 0.39550265669822693)
(0.5446428656578064, 0.3878968358039856)
(0.5598545074462891, 0.38029101490974426)
(0.5826719403266907, 0.38029101490974426)
(0.5978835821151733, 0.38029101490974426)
(0.6203703880310059, 0.38822752237319946)
(0.5294312238693237, 0.4186508059501648)
(0.5294312238693237, 0.44113755226135254)
(0.5294312238693237, 0.46395501494407654)
(0.5294312238693237, 0.4791666567325592)
(0.5142195820808411, 0.49437829852104187)
(0.52182537317276, 0.49437829852104187)
(0.5294312238693237, 0.49437829852104187)
(0.5446428656578064, 0.49437829852104187)
(0.5522486567497253, 0.48677247762680054)
(0.46097883582115173, 0.42592594027519226)
(0.46891534328460693, 0.4183201193809509)
(0.48379629850387573, 0.4183201193809509)
(0.4990079402923584, 0.42592594027519226)
(0.48379629850387573, 0.42625662684440613)
(0.46858465671539307, 0.42625662684440613)
(0.5595238208770752, 0.42592594027519226)
(0.567460298538208, 0.41104498505592346)
(0.5826719403266907, 0.4107142984867096)
(0.5975528955459595, 0.4183201193809509)
(0.5826719403266907, 0.42592594027519226)
(0.567460298538208, 0.42592594027519226)
(0.49140211939811707, 0.5171957612037659)
(0.5066137313842773, 0.5171957612037659)
(0.52182537317276, 0.516865074634552)
(0.5294312238693237, 0.5171957612037659)
(0.5446428656578064, 0.5095899701118469)
(0.5598545074462891, 0.516865074634552)
(0.5747354626655579, 0.516865074634552)
(0.5598545074462891, 0.5320767164230347)
(0.5446428656578064, 0.5396825671195984)
(0.5370370149612427, 0.5400132536888123)
(0.52182537317276, 0.5400132536888123)
(0.5066137313842773, 0.5324074029922485)
(0.4990079402923584, 0.5244709253311157)
(0.52182537317276, 0.5248016119003296)
(0.5294312238693237, 0.5248016119003296)
(0.5446428656578064, 0.5244709253311157)
(0.567460298538208, 0.5171957612037659)
(0.5446428656578064, 0.5244709253311157)
(0.5294312238693237, 0.5248016119003296)
(0.52182537317276, 0.5248016119003296)
(0.4761904776096344, 0.42592594027519226)
(0.5750661492347717, 0.4183201193809509)
